artifact_id,stage,canonical_path,type,status,created_by,source_commit,sha256,supersedes,notes
F3_MISESERI_PROVENANCE_NOTICE,Stage F,runs/hpc/stage_f/miseseri_preanalysis/evidence/1379579.mmaster02/PROVENANCE_NOTICE.md,report,active,gemini-antigravity,f9fa2424c8c0f9c704a186822aeb0430f1067a1f,1379579.mmaster02,,Provenance notice for PBS 1379579 vs exploratory interactive run
F4_H2_U020_PACKAGE,Stage F,models/generated/mode_ii/h2_uniform_serial_u020_postpeak/ModeII_H2_uniform_serial.inp,input_deck,active,gemini-antigravity,ccf2917ee37152f8dd5df2d91e970b849b660c42,,,Immutable H2 u020 postpeak reference deck package
F4_H2_U020_STEP_ENDPOINT_AUDIT,Stage F,models/generated/mode_ii/h2_uniform_serial_u020_postpeak/STEP_ENDPOINT_AUDIT.json,metadata,active,gemini-antigravity,ccf2917ee37152f8dd5df2d91e970b849b660c42,,,Analytical step boundary and amplitude endpoint audit
F4_MISESERI_PBS_PACKAGE,Stage F,models/generated/mode_ii/miseseri_preanalysis_corrected_pbs/ModeII_MISESERI_preanalysis.inp,input_deck,active,gemini-antigravity,ccf2917ee37152f8dd5df2d91e970b849b660c42,,,Immutable corrected MISESERI PBS deck package
F4_BATCH_ORCHESTRATOR,Stage F,scripts/hpc/stage_f/submit_stage_f4_two_job_batch.sh,script,active,gemini-antigravity,a978c1e740afe80255453e9b26122079828db3b4,,,Guarded batch submission orchestrator for Stage F4
F4_H2_U020_STATIC_VALIDATOR,Stage F,scripts/validation/validate_mode_ii_h2_u020_postpeak_static.py,script,active,gemini-antigravity,a978c1e740afe80255453e9b26122079828db3b4,,,Static validator for H2 u020 postpeak package
F4_MISESERI_STATIC_VALIDATOR,Stage F,scripts/validation/validate_mode_ii_miseseri_corrected_pbs_static.py,script,active,gemini-antigravity,a978c1e740afe80255453e9b26122079828db3b4,,,Static validator for corrected MISESERI PBS package
F4_MISESERI_RESULTS_VALIDATOR,Stage F,scripts/validation/validate_mode_ii_miseseri_preanalysis_results.py,script,active,gemini-antigravity,e66ba37dc4c639e0b61865cbb28893371a8f2149,,,Result validator for MISESERI pre-analysis ODB extraction evidence
F4_EXECUTION_CONTRACT,Stage F,runs/hpc/stage_f/STAGE_F4_EXECUTION_CONTRACT.json,metadata,active,gemini-antigravity,120549aaa16d09f5954255629cc9280f3cfef697,,,Immutable Stage F4 execution contract pinning code revision ancestry and exact file hashes
F4_H2_1379615_FAILURE_EVIDENCE,Stage F,runs/hpc/stage_f/stage_f4/evidence/1379615.mmaster02/,evidence,failed,codex,668694a041755612c18a3e78fd9900596ecf3ce5,1379615.mmaster02,,Scheduler accounting PBS stdout and explicit unavailable solver/postprocessing return codes
F4_MISESERI_1379616_FAILURE_EVIDENCE,Stage F,runs/hpc/stage_f/stage_f4/evidence/1379616.mmaster02/,evidence,failed,codex,668694a041755612c18a3e78fd9900596ecf3ce5,1379616.mmaster02,,Scheduler accounting PBS stdout corrected deck hash and explicit unavailable solver/postprocessing return codes
F4_REPLACEMENT_AUTHORIZATION,Stage F,runs/hpc/stage_f/MODE_II_STAGE_F4_REPLACEMENT_AUTHORIZATION.json,authorization,prepared_unapproved,codex,86ec6c795b5256f6932981fd8fbd16a001cc841e,,,Exactly two explicitly authorized replacements; fail closed until activation commit
F4_REPLACEMENT_RUNTIME_CONTRACT,Stage F,runs/hpc/stage_f/STAGE_F4_REPLACEMENT_RUNTIME_CONTRACT.json,execution_contract,prepared_unapproved,codex,86ec6c795b5256f6932981fd8fbd16a001cc841e,,,Self-contained committed runtime bundle contract with no compute-node Git dependency
