task_id,stage,title,status,agent,base_commit,result_commit,write_scope,job_id,classification,next_task,updated_at
F1-C2-R1-AUTH,Stage F,Authorize one corrected Mode-II H0 datacheck replacement,complete,gemini-antigravity,3c3f8ead46850ad5c9747a8d05761ca5ce49752b,38ab45b0afe2404ad72ccfde00039f3712001543,runs/hpc/stage_f/mode_ii_h0_endpoint_corrected/replacement_r1/MODE_II_H0_ENDPOINT_CORRECTED_R1_AUTHORIZATION.json;docs/experiment_records/STAGE_F1_C2_R1_MODE_II_H0_DATACHECK_REPLACEMENT_AUTHORIZATION.md;project_coordination/**,,stage_f_mode_ii_h0_endpoint_corrected_datacheck_replacement_authorized,F1-C2-R1-DATACHECK,2026-07-28
F1-C2-R1-DATACHECK,Stage F,Submit and track one replacement corrected Mode-II H0 datacheck,complete,gemini-antigravity,a4c679b9fce208d648cbdf7cd41a8cb13613f91d,51b01ea6540663bab5a2b07b5f2b3e76cde3e23b,runs/hpc/stage_f/mode_ii_h0_endpoint_corrected/replacement_r1/MODE_II_H0_ENDPOINT_CORRECTED_R1_AUTHORIZATION.json;docs/experiment_records/STAGE_F1_C2_R1_MODE_II_H0_DATACHECK_REPLACEMENT_SUBMISSION.md;project_coordination/**,1379387.mmaster02,stage_f_mode_ii_h0_endpoint_corrected_datacheck_replacement_submitted,F1-C2-R1-CLOSE,2026-07-28
F1-C2-R1-CLOSE,Stage F,Closeout and evidence validation for replacement corrected Mode-II H0 datacheck,complete,gemini-antigravity,34c9e726603e87956b9aefbe8f9f080e821c60e3,,runs/hpc/stage_f/mode_ii_h0_endpoint_corrected/replacement_r1/evidence/1379387.mmaster02/**;docs/experiment_records/STAGE_F1_C2_R1_MODE_II_H0_DATACHECK_REPLACEMENT_CLOSEOUT.md;project_coordination/**,1379387.mmaster02,stage_f_mode_ii_h0_endpoint_corrected_datacheck_replacement_pass,F1-C2-R1-SOLVER-AUTH,2026-07-28
F1-C2-R1-SOLVER-AUTH,Stage F,Authorize one corrected Mode-II H0 serial baseline solver run,complete,gemini-antigravity,2ba31abc222eeca6d2bf407e298670772a549406,8cec3dbde56b08f8924d8298c05052da430dd4ba,runs/hpc/stage_f/mode_ii_h0_endpoint_corrected/replacement_r1/MODE_II_H0_ENDPOINT_CORRECTED_R1_AUTHORIZATION.json;docs/experiment_records/STAGE_F1_C2_R1_MODE_II_H0_SOLVER_AUTHORIZATION.md;project_coordination/**,,stage_f_mode_ii_h0_endpoint_corrected_serial_solver_authorized,F1-C2-R1-SOLVER,2026-07-28
F1-C2-R1-SOLVER-PREP,Stage F,Repair and qualify the corrected Mode-II H0 serial solver submission contract,complete,gemini-antigravity,87ed0ead18de4dc6ad6bfa72f5273f4955218bfe,f7e44ae6e7df7dcf1b7eb468eaa946b2eec9caae,scripts/hpc/stage_f/*serial*;scripts/validation/*solver*;tests/unit/*solver*;runs/hpc/stage_f/mode_ii_h0_endpoint_corrected/replacement_r1/**;docs/experiment_records/STAGE_F1_C2_R1_MODE_II_H0_SOLVER_CONTRACT_PREPARATION.md;project_coordination/**,,stage_f_mode_ii_h0_endpoint_corrected_serial_solver_contract_prepared_unauthorized,F1-C2-R1-SOLVER-REAUTH,2026-07-28
F1-C2-R1-SOLVER-PREP-CORRECTION,Stage F,Complete corrected Mode-II H0 serial solver submission gates,complete,gemini-antigravity,fef51c7ccbe29a4240274d1c67b811fce72955a1,0a7e72a0c7ed5bc93c0ea9ac252c1e457f9af4fe,scripts/hpc/stage_f/*serial*;scripts/validation/*solver*;tests/unit/*solver*;runs/hpc/stage_f/mode_ii_h0_endpoint_corrected/replacement_r1/**;docs/experiment_records/STAGE_F1_C2_R1_MODE_II_H0_SOLVER_CONTRACT_PREPARATION_CORRECTION.md;project_coordination/**,,stage_f_mode_ii_h0_endpoint_corrected_serial_solver_contract_prepared_unauthorized,F1-C2-R1-SOLVER,2026-07-28
F1-C2-R1-SOLVER,Stage F,Submit one corrected Mode-II H0 serial baseline solver job,complete,gemini-antigravity,4d3de793e8ed37d650a0d83d9906afd0b313e661,,runs/hpc/stage_f/mode_ii_h0_endpoint_corrected/replacement_r1/**;docs/experiment_records/STAGE_F1_C2_R1_MODE_II_H0_SOLVER_SUBMISSION.md;project_coordination/**,1379393.mmaster02,stage_f_mode_ii_h0_endpoint_corrected_serial_baseline_pass,F1-C2-R1-SOLVER-CLOSE,2026-07-28
F1-C2-R1-SOLVER-CLOSE,Stage F,Closeout and evidence validation for corrected Mode-II H0 serial solver job,complete,gemini-antigravity,968de5976e9743010381c39453044ae0d234c9a3,0e4c83669bd75225c50ffc1fb052a6ae1aa8587d,runs/hpc/stage_f/mode_ii_h0_endpoint_corrected/replacement_r1/evidence/**;docs/experiment_records/STAGE_F1_C2_R1_MODE_II_H0_SOLVER_CLOSEOUT.md;docs/project/MISTAKES_AND_FIXES_LOG.md;project_coordination/**,1379393.mmaster02,stage_f_mode_ii_h0_endpoint_corrected_serial_baseline_pass,F1-C2-R1-H0-VALIDATOR-FIX,2026-07-28
F1-C2-R1-H0-VALIDATOR-FIX,Stage F,Correct H0 result validator offline and formally classify H0 baseline pass,complete,gemini-antigravity,f63ceba917da4919431cbf692976abbd8b38d049,bfe87f9c2d1b09b533cbca422f281f6920d399c5,scripts/validation/validate_mode_ii_h0_endpoint_corrected_results.py;tests/unit/*;docs/experiment_records/STAGE_F1_C2_R1_MODE_II_H0_VALIDATOR_FIX.md;project_coordination/**,1379393.mmaster02,stage_f_mode_ii_h0_endpoint_corrected_serial_baseline_pass,F2-H1-BASELINE-PREP,2026-07-28
F2-H1-BASELINE-PREP,Stage F,Generate the Mode-II H1 uniform-reference model and prepare its HPC lane,complete,gemini-antigravity,ebb60b9736c0d6ed2ed3ca9942aef28646b9a896,3b44b375b42dfd0cf88c7f3e82d0ea80c4ef7f0d,models/generated/mode_ii/h1_uniform_serial/**;scripts/hpc/stage_f/*mode_ii_h1*;scripts/validation/validate_mode_ii_h1_*;tests/unit/*;docs/experiment_records/STAGE_F2_H1_MODE_II_BASELINE_PREPARATION.md;project_coordination/**,,stage_f_mode_ii_h1_uniform_prepared,F2-H1-DATACHECK,2026-07-28
F2-H1-DATACHECK-LANE-FIX,Stage F,Complete Mode-II H1 datacheck lane and executable PBS workflow,complete,gemini-antigravity,ee2c2da578de939f579b6579dcd018c4c3ae9fe6,dec11e4f451f2af8483b8b1a8d052be1d3550e50,scripts/hpc/stage_f/*;scripts/validation/validate_mode_ii_h1_endpoint_corrected_static.py;runs/hpc/stage_f/mode_ii_h1_endpoint_corrected/**;project_coordination/**,,stage_f_mode_ii_h1_endpoint_corrected_lane_fixed,F2-H1-DATACHECK-AUTH,2026-07-28





