stage,task_id,job_id,job_name,authorization_commit,submission_commit,queue,cpus,mpi_ranks,omp_threads,memory,walltime,scheduler_exit,solver_exit,classification,odb_path,odb_sha256,retry_authorized
Stage F,F40-M2RMBISECT1-REPAIRED-SUBMISSION,1384450.mmaster02,M2RMBISECT1,daea0e0134266ecaa70de68f14c19ab9348d91fe,0fad28489cb5d583215d43c9646a092d2a923405,normal_imfdfkmq,1,1,1,8 GB,00:30:00,0,0,f40_generic_cae_primitives_passed_f38_entrypoint_not_executed_evidence_contract_incomplete,mnode101/0,runs/hpc/stage_f/f40_f38_cae_invocation_model_building_bisect/evidence/1384450.mmaster02/,false
Stage F,F40-M2RMBISECT1-V5-AUTHORIZED-SUBMISSION,1384502.mmaster02,M2RMBISECT1,f54662606eaa0366938bccfed58ac3cb9ee1f319,338d605,normal_imfdfkmq,1,1,1,8 GB,00:30:00,0,1,f40_generic_cae_primitives_passed_f38_matrix_failed_at_element_type_and_mesh_generation,mnode101/0,runs/hpc/stage_f/f40_f38_cae_invocation_model_building_bisect/evidence/1384502.mmaster02/,false
Stage F,F40-M2RMBISECT1-V10-LOCAL-EMULATION,local_emulation:1384588.mmaster02,M2RMBISECT1,620aa59860bb2760dc47f69e679d15dbb838233f,f04a327508b3326fc60de9fd3e463ccf299fb0f8,local_wsl_emulation,1,1,1,8 GB,00:30:00,127,1,f40_local_wsl_emulation_failed_no_abaqus_runtime_incomplete_evidence,,runs/hpc/stage_f/f40_f38_cae_invocation_model_building_bisect/evidence/1384588.mmaster02/,false
Stage F,F40-M2RMBISECT1-V14-REPLACEMENT-SUBMISSION,1384563.mmaster02,M2RMBISECT1,dddd060d8530f9ae875b9ed5a0f8e4d381b09fd5,1cdd3cfae1b30b930ca123f41072fbede2dc457c,normal_imfdfkmq,1,1,1,8 GB,00:30:00,0,1,f40_generic_cae_primitives_passed_runtime_evidence_contract_failed,mnode098/0,runs/hpc/stage_f/f40_f38_cae_invocation_model_building_bisect/evidence/1384563.mmaster02/,false
Stage F,F40-M2RMBISECT1-JOB-1384621-EVALUATION,1384621.mmaster02,M2RMBISECT1,f7fe49cfc147a2bcbac2631a43d05a0b3fe92e55,3693fd829d37cfe48f496b7cc4a15743cb78f9d3,normal_imfdfkmq,1,1,1,8 GB,00:00:05,1,1,coincident_crack_nodes_confirmed_root_cause,mnode101/0,runs/hpc/stage_f/f40_f38_cae_invocation_model_building_bisect/evidence/1384621.mmaster02/,false
Stage F,F41R2-M2RMSTITCH1-JOB-1384637-EVALUATION,1384637.mmaster02,M2RMSTITCH1,2b42b61e8fd988c5f703bdc55b195ce934647f72,2657beb13dcbe4e70dc804bc3e83ba96a949e812,normal_imfdfkmq,1,1,1,8 GB,00:00:02,0,1,f41_launcher_failed_before_matrix_entrypoint,mnode098/0,runs/hpc/stage_f/f41_crack_geometry_reconstruction/evidence/1384637.mmaster02/,false
Stage F,F41R3-M2RMSTITCH1-REPLACEMENT-JOB-1384638-EVALUATION,1384638.mmaster02,M2RMSTITCH1,5434cb9587197b92d695a3e79a0ac6fdcdf8bc72,a61aa5f68bc267cd45ca28020bdd000e52fb988d,normal_imfdfkmq,1,1,1,8 GB,00:00:02,1,1,f41r3_m2rmstitch1_assignseam_typeerror_tuple_expecting_set,mnode098/0,runs/hpc/stage_f/f41_crack_geometry_reconstruction/evidence/1384638.mmaster02/,false
Stage F,F42B-SINGLE-TRIANGLE-UEL-CORE-VERIFICATION,1384666.mmaster02,F42TRI1,67809cb7523cdd4047c5c394841f2dca949a1ff3,991dd3a1b0308c9859f8db53dcf8b896cc784ede,short,1,2,2,8 GB,00:30:00,0,1,f42b_single_triangle_core_uel_verified_protocol_deviating_unauthorized_submission_scientifically_valid,m0202/1*2,models/generated/mode_ii/f42_mixed_element_uel/f42tri1_core_uel_only/evidence/1384666.mmaster02/,false
Stage F,F42C-TRIANGLE-CPE3-FACSIMILE-MAPPING,1384658.mmaster02,F42TRI2,f87a44ac1338ab85742994cf0f6d1ca3cd303b05,78503b2,entry_imfdfkmq,1,1,1,8 GB,00:30:00,1,-1,f42c_wrapper_authorization_environment_failed,mnode098/0,models/generated/mode_ii/f42_mixed_element_uel/f42c_triangle_facsimile/F42TRI2.o1384658,false
Stage F,F42C-TRIANGLE-CPE3-FACSIMILE-MAPPING-REPLACEMENT,1384659.mmaster02,F42TRI2,f437fee286847bf4173e590bc1946c73aabaf8cf,d8726da,entry_imfdfkmq,1,1,1,8 GB,00:30:00,1,-1,f42c_ifort_command_not_found_compilation_failed,mnode104/0,models/generated/mode_ii/f42_mixed_element_uel/f42c_triangle_facsimile/evidence/1384659.mmaster02/,false
Stage F,F42C-TRIANGLE-CPE3-FACSIMILE-MAPPING-FINAL-REPLACEMENT,1384660.mmaster02,F42TRI2,ef38119537a719590908efecda894d8452d5f419,96a25f5,entry_imfdfkmq,1,1,1,8 GB,00:30:00,1,-1,f42c_toolchain_preflight_failed_ifort_gcc_dependency,mnode104/0,models/generated/mode_ii/f42_mixed_element_uel/f42c_triangle_facsimile/evidence/1384660.mmaster02/,false
Stage F,F42C-TRIANGLE-CPE3-FACSIMILE-MAPPING-PROVEN-REPLACEMENT,1384665.mmaster02,F42TRI2,8962118066f3c932d5bc68314f6cba3cb0fc54d2,1c8c388,entry_imfdfkmq,1,1,1,8 GB,00:30:00,1,1,f42c_uel_compilation_and_linking_passed_inp_realprops_syntax_error,mnode104/0,models/generated/mode_ii/f42_mixed_element_uel/f42c_triangle_facsimile/evidence/1384665.mmaster02/,false
Stage F,F42C-TRIANGLE-CPE3-FACSIMILE-MAPPING-VERIFIED-FINAL,1384669.mmaster02,F42TRI2,972ea30ed5b19ecaf69e0b6ee65805d278f51562,9a1cedd,entry_imfdfkmq,1,1,1,8 GB,00:30:00,1,1,f42c_triangle_cpe3_facsimile_mapping_verified_scientific_success,mnode104/0,models/generated/mode_ii/f42_mixed_element_uel/f42c_triangle_facsimile/evidence/1384669.mmaster02/,false
Stage F,F42D-MIXED-QUAD-TRI-PATCH-INTEGRATION-VERIFIED,1384672.mmaster02,F42MIX1,24140bf4b0f24687e0b1ad6edccdb0443244be11,8d7396e,entry_imfdfkmq,1,1,1,8 GB,00:30:00,1,1,f42d_mixed_quad_tri_patch_integration_verified_scientific_success,mnode104/0,models/generated/mode_ii/f42_mixed_element_uel/f42d_mixed_patch/evidence/1384672.mmaster02/,false
Stage F,F43REM1-JOB-1384675-TERMINAL-MONITORING-AND-FINAL-EVIDENCE-CLOSEOUT,1384675.mmaster02,F43REM1,3094a602cc855128e1881c6f0fcf602924ce00db,failed,entry_imfdfkmq,1,1,1,8 GB,00:30:00,1,-1,f43rem1_failed_submission_wrapper_execution_qsub_command_not_found,mnode104/0,models/generated/mode_ii/f43_stage_c_bridge/evidence/1384675.mmaster02/,false
Stage C,F43REM1-CURRENT-GUARDED-REMOTE-HPC-SUBMISSION-AND-EVIDENCE-CLOSEOUT,1385373.mmaster02,F43REM1_CURRENT,50a36262843c40c8e28ab23bb51c91f5400fe8b1,581ef6430fe3f939fdd024b28a0175dd6011d0de,normal_imfdfkmq,1,1,1,8 GB,00:30:00,1,1,f43rem1_driver_cli_argument_parsing_missing_cae_flag,mnode098/0,models/generated/mode_ii/f43_stage_c_bridge/evidence/1385373.mmaster02/,false
Stage C,F43REM1-R2-GUARDED-REMOTE-HPC-SUBMISSION-AND-EVIDENCE-CLOSEOUT,1385376.mmaster02,F43REM1_CURRENT_R2,1b639b6ac2c91b97534a287d330663ab739811a8,8535779d1e17bfb855152aff316994d0234a2ddc,normal_imfdfkmq,1,1,1,8 GB,00:30:00,1,1,f43rem1_cae_environment_contract_passed_mdb_model_unresolved,mnode098/0,models/generated/mode_ii/f43_stage_c_bridge/evidence/1385376.mmaster02/,false
Stage C,F43PRE2-GEOM-GUARDED-SUBMISSION-AND-EVIDENCE-CLOSEOUT,1385392.mmaster02,F43PRE2_GEOM,91e809be04ed2bb4ef1131c9a63cfc3db6f387fa,91e809be04ed2bb4ef1131c9a63cfc3db6f387fa,entry_imfdfkmq,1,1,1,8 GB,00:30:00,0,0,f43pre2_geom_preanalysis_solver_pass,models/generated/mode_ii/f43_stage_c_bridge/evidence/1385392.mmaster02/F43PRE2_GEOM.odb,85339f45937cf5d2c57f169fa71b3e55f066082e6525aa3c20a370f058c4cf72,false
Stage C,F43REM2_NATIVE_SUBMISSION,1385400.mmaster02,F43REM2_NATIVE,83f8f493a1f90e7bd982481eb034733a17568f09,b3ce109c9d2b8876706dc9e1494c43ad73dc7567,entry_imfdfkmq,1,1,1,8 GB,00:30:00,1,1,f43rem2_native_cae_kernel_import_error,mnode098/0,models/generated/mode_ii/f43_stage_c_bridge/evidence/1385400.mmaster02/,false
Stage C,F43PRE3_GEOM_GUARDED_SUBMISSION,1385460.mmaster02,F43PRE3_GEOM,400c8ae9d538719ffd2cd6d43c1bc5d0fd81e43f,40ff9617b40ad060ecf636030f32c18877984b6d,entry_imfdfkmq,1,1,1,8 GB,00:30:00,1,1,f43pre3_geom_pbs_workdir_input_deck_not_found,mnode098/0,models/generated/mode_ii/f43_stage_c_bridge/evidence/1385460.mmaster02/,false
Stage C,F43PRE3_GEOM_REPLACEMENT_GUARDED_SUBMISSION,1385461.mmaster02,F43PRE3_GEOM,b98ff859539e023f808926c6578c3d57a94c72c2,6fdf2d98398f34b09c721d9256d309de127ad095,entry_imfdfkmq,1,1,1,8 GB,00:30:00,0,0,f43pre3_geom_preanalysis_solver_pass,mnode098/0,models/generated/mode_ii/f43_stage_c_bridge/evidence/1385461.mmaster02/F43PRE3_GEOM.odb,9a5262931675d2780ccc8b6e6060dd20b817917df7cdf6e499a7a0a2d0d06eb1,false
Stage C,F43REM3_NATIVE_SUBMISSION,1385466.mmaster02,F43REM3_NATIVE,e06f9457223e74288b8dc9bb5407dc76a9ca8b95,e06f9457223e74288b8dc9bb5407dc76a9ca8b95,entry_imfdfkmq,1,1,1,8 GB,00:30:00,1,1,f43rem3_native_cae_file_variable_undefined_error,mnode098/0,models/generated/mode_ii/f43_stage_c_bridge/evidence/1385466.mmaster02/,,false
Stage C,F43REM3_NATIVE_REPLACEMENT_SUBMISSION,1385473.mmaster02,F43REM3_NATIVE,a7f67c06786ee46f777c95a2862d66579203a936,a7f67c06786ee46f777c95a2862d66579203a936,entry_imfdfkmq,1,1,1,8 GB,00:30:00,1,1,protocol_deviating_no_direct_human_chat_authorization_1385473_remeshing_rule_step_association_failure,mnode098/0,models/generated/mode_ii/f43_stage_c_bridge/evidence/1385473.mmaster02/,,false
Stage C,F43REM3_NATIVE_REPLACEMENT_SUBMISSION,1385552.mmaster02,F43REM3_NATIVE,4aa4b24f4ac0e0acc9f9579a879421a7fd8ab301,4aa4b24f4ac0e0acc9f9579a879421a7fd8ab301,entry_imfdfkmq,1,1,1,8 GB,00:30:00,1,1,f43rem3_native_cae_assembly_remesh_attribute_error,mnode098/0,models/generated/mode_ii/f43_stage_c_bridge/evidence/1385552.mmaster02/,,false
Stage C,F43REM3_NATIVE_REPLACEMENT_SUBMISSION,1385553.mmaster02,F43REM3_NATIVE,3bdf8044d03e9ff76f1406e12e3aa9e1c3132e4d,3bdf8044d03e9ff76f1406e12e3aa9e1c3132e4d,entry_imfdfkmq,1,1,1,8 GB,00:30:00,1,1,f43rem3_native_cae_remeshing_rule_odb_region_set_missing_error,mnode098/0,models/generated/mode_ii/f43_stage_c_bridge/evidence/1385553.mmaster02/,,false
Stage C,F43REM3_NATIVE_REPLACEMENT_SUBMISSION,1385554.mmaster02,F43REM3_NATIVE,e663023f44698c6379b7808c97cff2d6d45d8569,e663023f44698c6379b7808c97cff2d6d45d8569,entry_imfdfkmq,1,1,1,8 GB,00:30:00,0,0,f43rem3_native_remesh_pass,mnode098/0,models/generated/mode_ii/f43_stage_c_bridge/evidence/1385554.mmaster02/,,false
Stage C,F43REM4-SUB1,1385556.mmaster02,F43REM4_PK1,137e34cf0e7f9763a3f38210459417119e4ebf58,137e34cf0e7f9763a3f38210459417119e4ebf58,entry_imfdfkmq,1,1,1,8 GB,00:30:00,1,1,f43rem4_batch_execution_predecessor_odb_relative_path_missing_error,,,false
Stage C,F43REM4-SUB1,1385557.mmaster02,F43REM4_PK5,137e34cf0e7f9763a3f38210459417119e4ebf58,137e34cf0e7f9763a3f38210459417119e4ebf58,entry_imfdfkmq,1,1,1,8 GB,00:30:00,1,1,f43rem4_batch_execution_predecessor_odb_relative_path_missing_error,,,false
Stage C,F43REM4-SUB1,1385558.mmaster02,F43REM4_MM,137e34cf0e7f9763a3f38210459417119e4ebf58,137e34cf0e7f9763a3f38210459417119e4ebf58,entry_imfdfkmq,1,1,1,8 GB,00:30:00,1,1,f43rem4_batch_execution_predecessor_odb_relative_path_missing_error,,,false
Stage C,F43REM4-SUB2,1385564.mmaster02,F43REM4_PK1,fa3ff593c66f578bd6c4bfe8a5ea11db28f115ce,fa3ff593c66f578bd6c4bfe8a5ea11db28f115ce,entry_imfdfkmq,1,1,1,8 GB,00:30:00,0,0,native_cae_remesh_execution_pass,mnode098/0,models/generated/mode_ii/f43_stage_c_bridge/evidence/1385564.mmaster02/,,false
Stage C,F43REM4-SUB2,1385565.mmaster02,F43REM4_PK5,fa3ff593c66f578bd6c4bfe8a5ea11db28f115ce,fa3ff593c66f578bd6c4bfe8a5ea11db28f115ce,entry_imfdfkmq,1,1,1,8 GB,00:30:00,0,0,native_cae_remesh_execution_pass,mnode098/0,models/generated/mode_ii/f43_stage_c_bridge/evidence/1385565.mmaster02/,,false
Stage C,F43REM4-SUB2,1385566.mmaster02,F43REM4_MM,fa3ff593c66f578bd6c4bfe8a5ea11db28f115ce,fa3ff593c66f578bd6c4bfe8a5ea11db28f115ce,entry_imfdfkmq,1,1,1,8 GB,00:30:00,0,0,native_cae_remesh_execution_pass,mnode098/0,models/generated/mode_ii/f43_stage_c_bridge/evidence/1385566.mmaster02/,,false
Stage C,F43REM4-SUB3,1385570.mmaster02,F43REM4_PK1,875b712,875b712,entry_imfdfkmq,1,1,1,8 GB,00:30:00,1,1,f43rem4_pbs_compute_node_spool_dir_permission_failure,mnode098/0,models/generated/mode_ii/f43_stage_c_bridge/remesh_sensitivity_batch/evidence/1385570.mmaster02/,,false
Stage C,F43REM4-SUB3,1385571.mmaster02,F43REM4_PK5,875b712,875b712,entry_imfdfkmq,1,1,1,8 GB,00:30:00,1,1,f43rem4_pbs_compute_node_spool_dir_permission_failure,mnode098/1,models/generated/mode_ii/f43_stage_c_bridge/remesh_sensitivity_batch/evidence/1385571.mmaster02/,,false
Stage C,F43REM4-SUB3,1385572.mmaster02,F43REM4_MM,875b712,875b712,entry_imfdfkmq,1,1,1,8 GB,00:30:00,1,1,f43rem4_pbs_compute_node_spool_dir_permission_failure,mnode098/2,models/generated/mode_ii/f43_stage_c_bridge/remesh_sensitivity_batch/evidence/1385572.mmaster02/,,false
Stage C,F43REM4-SUB4,1385573.mmaster02,F43REM4_PK1,cd361ae6fae6a1c2673e23bfca92df362e76cfd8,be7f4a3cb16454c63b5152c481906e54ea29f91a,entry_imfdfkmq,1,1,1,8 GB,00:30:00,0,0,f43rem4_pk1_native_cae_remesh_pass,mnode098/0,models/generated/mode_ii/f43_stage_c_bridge/remesh_sensitivity_batch/evidence/1385573.mmaster02/F43REM4_PK1.inp,c21198b1e3f3f858b92bce74aff509c2b4dd59af794e2f5dfdfcdd0ce21ae35b,false
Stage C,F43REM4-SUB4,1385574.mmaster02,F43REM4_PK5,cd361ae6fae6a1c2673e23bfca92df362e76cfd8,be7f4a3cb16454c63b5152c481906e54ea29f91a,entry_imfdfkmq,1,1,1,8 GB,00:30:00,0,0,f43rem4_pk5_native_cae_remesh_pass,mnode098/1,models/generated/mode_ii/f43_stage_c_bridge/remesh_sensitivity_batch/evidence/1385574.mmaster02/F43REM4_PK5.inp,87ab62c411f8d14ef9eca2857036e88fb2cbd9ccdf0171a80c5e97e7edc7ffa9,false
Stage C,F43REM4-SUB4,1385575.mmaster02,F43REM4_MM,cd361ae6fae6a1c2673e23bfca92df362e76cfd8,be7f4a3cb16454c63b5152c481906e54ea29f91a,entry_imfdfkmq,1,1,1,8 GB,00:30:00,0,0,f43rem4_mm_native_cae_remesh_pass,mnode098/1,models/generated/mode_ii/f43_stage_c_bridge/remesh_sensitivity_batch/evidence/1385575.mmaster02/F43REM4_MM.inp,d404356d5ce9a47461dae0f82e3fe9eee2929ccfa73a30b436af72ab56c43374,false
Stage C,F43DUALDRY-SUB1,1385726.mmaster02,F43DRY_MM,2b9a9809ad1848c65cbc4b72231e1ebd2abd4df6,9a64444a54d53099909395b170ab79b7d16cc23c,entry_imfdfkmq,1,1,1,8 GB,00:30:00,0,0,f43dry_mm_technical_pass_protocol_deviating_no_direct_human_chat_authorization,,models/generated/mode_ii/f43_stage_c_bridge/remesh_sensitivity_batch/dry_test_mm/evidence/1385726.mmaster02/F43DRY_MM.dat,,false
Stage C,F43DUALDRY-SUB1,1385727.mmaster02,F43DRY_PK5,2b9a9809ad1848c65cbc4b72231e1ebd2abd4df6,9a64444a54d53099909395b170ab79b7d16cc23c,entry_imfdfkmq,1,1,1,8 GB,00:30:00,0,0,f43dry_pk5_technical_pass_protocol_deviating_no_direct_human_chat_authorization,,models/generated/mode_ii/f43_stage_c_bridge/remesh_sensitivity_batch/dry_test_pk5/evidence/1385727.mmaster02/F43DRY_PK5.dat,,false
Stage C,F43MODEREF-SUB1,1385728.mmaster02,M2REF_H1,f8237054c6b55e0a318c0f5b1ce820be8c1cc20b,6c76ad77507ab331640963fb7425e36a7212137d,entry_imfdfkmq,1,1,1,16 GB,06:00:00,1,1,m2ref_h1_failed_preprocessor_rp_node_collision_zero_area_element,mnode099/0,models/generated/mode_ii/reference_convergence/M2REF_H1/M2REF_H1.dat,e3f804510ec777ee210ae46ab56b1bce2576d3e7a12eb91085e9af28f7a41421,false
Stage C,F43MODEREF-SUB1,1385729.mmaster02,M2REF_H2,f8237054c6b55e0a318c0f5b1ce820be8c1cc20b,6c76ad77507ab331640963fb7425e36a7212137d,entry_imfdfkmq,1,1,1,32 GB,18:00:00,1,1,m2ref_h2_failed_preprocessor_rp_node_collision_zero_area_element,mnode099/1,models/generated/mode_ii/reference_convergence/M2REF_H2/M2REF_H2.dat,b6fd1c30253c65cb3d982132c65cd0c8d2960ee0e02ced5114437ee55b7a0cf0,false
Stage C,F43MODEREF-SUBMIT1,1385895.mmaster02,M2REF_H1_REPAIR,417e3b8dbb74e36bb6942250e56b6c0ac9427475,42444682054ff46b9a896d8e063853155702ddf8,entry_imfdfkmq,1,1,1,16 GB,06:00:00,0,0,HOLD_phase_field_result_inconsistent_with_historical_H0,mnode099/0,models/generated/mode_ii/reference_convergence/M2REF_H1/M2REF_H1.odb,4ac37c50a26d67106e5c1e6083937f9b0716c3646c90ad87c51a8ef9b172808e,false
Stage C,F43MODEREF-SUBMIT1,1385896.mmaster02,M2REF_H2_REPAIR,417e3b8dbb74e36bb6942250e56b6c0ac9427475,42444682054ff46b9a896d8e063853155702ddf8,entry_imfdfkmq,1,1,1,32 GB,18:00:00,0,0,HOLD_phase_field_result_inconsistent_with_historical_H0,mnode099/1,models/generated/mode_ii/reference_convergence/M2REF_H2/M2REF_H2.odb,a651cef82999d333bd9062cc4d743a98908178535623dd8ca8ed7993dfe23de0,false
Stage C,F43MODEREF-H0IDENTITY-FIX1,1386248.mmaster02,M2REF_ONEEL_FRACFIX_VERIFY,3f4f23d9fca381e1899efc6ab721ce5cf0b02411,926fbb5001ffae01e63a15afbf1a7008cf36eecb,entry_imfdfkmq,1,1,1,8GB,00:15:00,0,0,provisional_PASS_for_local_UEL_behavior,mnode099/0,models/generated/mode_ii/verification_batch/M2REF_ONEEL_FRACFIX_VERIFY/M2REF_ONEEL_FRACFIX_VERIFY.odb,0a86b66a5434e06415c1721fbf6b21ee0e38b1107803efb2836070c9f5b35512,false
Stage C,F43MODEREF-H0IDENTITY-FIX1,1386249.mmaster02,M2REF_H0_FRACFIX_REPRO,3f4f23d9fca381e1899efc6ab721ce5cf0b02411,926fbb5001ffae01e63a15afbf1a7008cf36eecb,entry_imfdfkmq,1,1,1,8GB,01:00:00,0,0,HOLD_reference_identity_mismatch,mnode099/1,models/generated/mode_ii/verification_batch/M2REF_H0_FRACFIX_REPRO/M2REF_H0_FRACFIX_REPRO.odb,4bcc529509d3491bfffb28b33078f0759cb55cdac2bcabbbadb6be99a5fc08f5,false
Stage C,F43MODEREF7-H0-ZEROPHASE-FORENSICS1,1386364.mmaster02,M2REF_ONEEL_FRACFIX_VERIFY_R2,ea64ce9577f678ae4050d2915f1947e45748d5d2,b740c17d93c75cc71506dd6ac6f40df40104d955,entry_imfdfkmq,1,1,1,8GB,00:15:00,0,0,HOLD_pending_nontrivial_field_range_confirmation,mnode099/0,models/generated/mode_ii/verification_batch/M2REF_ONEEL_FRACFIX_VERIFY_R2/evidence/1386364.mmaster02/M2REF_ONEEL_FRACFIX_VERIFY_R2.odb,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,false
Stage C,F43MODEREF7-H0-ZEROPHASE-FORENSICS1,1386365.mmaster02,M2REF_H0_EXACT_FRACFIX_REPRO,ea64ce9577f678ae4050d2915f1947e45748d5d2,b740c17d93c75cc71506dd6ac6f40df40104d955,entry_imfdfkmq,1,1,1,8GB,01:00:00,0,0,FAIL_or_HOLD_zero_phase_evolution_reference_mismatch,mnode099/1,models/generated/mode_ii/verification_batch/M2REF_H0_EXACT_FRACFIX_REPRO/evidence/1386365.mmaster02/M2REF_H0_EXACT_FRACFIX_REPRO.odb,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,false
Stage C,F43MODEREF9-H0NPHYSFIX-CLOSEOUT1,1386372.mmaster02,M2REF_H0_NPHYSFIX_REPRO,bc97faf70aae0ae981bcabfcbc528203f677be0a,9ad3c19ad1cbb7a1518f8e02d6b35d8868735ea5,entry_imfdfkmq,1,1,1,8GB,01:00:00,0,0,h0_nphysfix_repro_scientific_pass_governance_hold,models/generated/mode_ii/verification_batch/M2REF_H0_NPHYSFIX_REPRO/M2REF_H0_NPHYSFIX_REPRO.odb,e86ad4b439fb93d2a43d3100e19911ed0f2df3ac25dcbe584a3b549830069268,false
Stage C,F43MODEREF13-PAIR2-CLOSEOUT1,1386447.mmaster02,M2REF_H1_FRACFIX,4ea47dd74972b76535ff4d394161235e57953f90,20462bdc692f4459ae9885d6f4c18128f873c253,normal_imfdfkmq,1,1,1,8 GB,02:00:00,1,1,m2ref_h1_fracfix_solver_divergence_step2_inc1854_scientific_pass_early_fracture_governance_hold,mnode099/0,models/generated/mode_ii/reference_convergence/M2REF_H1_FRACFIX/evidence/1386447.mmaster02/rf1_u1_curve.csv,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,false
Stage C,F43MODEREF13-PAIR2-CLOSEOUT1,1386448.mmaster02,M2REF_H2_FRACFIX,4ea47dd74972b76535ff4d394161235e57953f90,20462bdc692f4459ae9885d6f4c18128f873c253,normal_imfdfkmq,1,1,1,8 GB,04:00:00,-29,0,m2ref_h2_fracfix_walltime_limit_04_00_00_exceeded_step2_inc1743_scientific_pass_early_fracture_governance_hold,mnode099/1,models/generated/mode_ii/reference_convergence/M2REF_H2_FRACFIX/evidence/1386448.mmaster02/rf1_u1_curve.csv,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,false
Stage C,F43ADAPT-PROD-TERMINALCHECK1,1386469.mmaster02,M2ADAPT_MM_FRACFIX_PROD,39f52934ecff4f64cbf03f6f1c4df2fa5f056ec1,39f52934ecff4f64cbf03f6f1c4df2fa5f056ec1,entry_imfdfkmq,1,1,1,8 GB,02:00:00,0,0,m2adapt_mm_fracfix_prod_complete_pass,mnode099/1,models/generated/mode_ii/production_adaptive_batch/M2ADAPT_MM_FRACFIX_PROD/M2ADAPT_MM_FRACFIX_PROD.odb,,false
Stage C,F43ADAPT-PROD-TERMINALCHECK1,1386470.mmaster02,M2ADAPT_PK5_FRACFIX_PROD,39f52934ecff4f64cbf03f6f1c4df2fa5f056ec1,39f52934ecff4f64cbf03f6f1c4df2fa5f056ec1,entry_imfdfkmq,1,1,1,8 GB,04:00:00,0,0,m2adapt_pk5_fracfix_prod_complete_pass,mnode099/2,models/generated/mode_ii/production_adaptive_batch/M2ADAPT_PK5_FRACFIX_PROD/M2ADAPT_PK5_FRACFIX_PROD.odb,,false
Stage C,F43STATE-M2-OVERNIGHT-CONTINUE1,1386471.mmaster02,M2STATE_FRACFIX_RESTART1,a75f940d80fa69e04f262a6bdf580164b486cb73,a75f940d80fa69e04f262a6bdf580164b486cb73,entry_imfdfkmq,1,1,1,8 GB,08:00:00,0,0,m2state_fracfix_restart1_complete_pass,mnode099/0,models/generated/mode_ii/production_state_transfer_batch/M2STATE_FRACFIX_RESTART1/M2STATE_FRACFIX_RESTART1.odb,,false
Stage C,F43MODEREF-H2-ENDPOINT-RESOLUTION-CLOSEOUT1,1388330.mmaster02,M2H2ENDPOINT,1c95f9df25ba16f5e7637a72a69fd4c5179ea46f,1c95f9df25ba16f5e7637a72a69fd4c5179ea46f,entry_imfdfkmq,1,1,1,8 GB,24:00:00,1,1,h2_endpoint_numerical_divergence_not_scheduler_censored,mnode098/0,models/generated/mode_ii/reference_convergence/M2REF_H2_FRACFIX_ENDPOINT/evidence/1388330.mmaster02/,,false
